,Department,Course Number,Instructor,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
2674,ECE,ECE 5 ,"Eldon, John",WI19,112,37,93.3,100.0,5.5,3.73,3.55
2675,ECE,ECE 5 ,"Gilja, Vikash",FA18,180,101,100.0,95.9,6.62,3.69,3.66
2676,ECE,ECE 5 ,"Gilja, Vikash",SP19,68,19,93.3,93.3,5.57,3.87,3.52
2677,ECE,ECE 5 ,"Gilja, Vikash",WI19,112,37,93.3,96.4,5.5,3.73,3.55
2678,ECE,ECE 5 ,"Hall, Drew A.",FA18,180,101,100.0,98.7,6.62,3.69,3.66
2679,ECE,ECE 5 ,"Hall, Drew A.",SP18,99,29,89.3,100.0,6.57,3.81,3.63
2680,ECE,ECE 5 ,"Hall, Drew A.",WI18,113,42,100.0,93.8,4.71,3.9,3.85
2681,ECE,ECE 5 ,"Morris, Karcher William",S218,50,30,100.0,100.0,6.29,3.9,3.94
2682,ECE,ECE 5 ,"Morris, Karcher William",S219,37,22,100.0,100.0,8.59,3.82,3.86
2683,ECE,ECE 5 ,"Nguyen, Truong Quang",FA18,179,101,100.0,94.9,6.62,3.69,3.66
2684,ECE,ECE 5 ,"Nguyen, Truong Quang",SP18,99,31,90.0,96.6,6.5,3.76,3.63
2685,ECE,ECE 5 ,"Nguyen, Truong Quang",SP19,68,19,93.3,100.0,5.57,3.87,3.52
2686,ECE,ECE 5 ,"Nguyen, Truong Quang",WI18,113,42,100.0,100.0,4.71,3.9,3.85
2687,ECE,ECE 5 ,"Nguyen, Truong Quang",WI19,110,37,93.3,100.0,5.5,3.73,3.55
2688,ECE,ECE 53 ,"Cheng, Chung Kuan",FA07,37,25,44.0,56.0,5.3,3.08,3.41
2689,ECE,ECE 53 ,"Cosman, Pamela C.",FA09,35,29,53.6,96.4,6.79,2.92,2.47
2690,ECE,ECE 53 ,"Cosman, Pamela C.",WI09,30,21,81.0,90.5,5.83,2.95,2.8
2691,ECE,ECE 53 ,"Mookherjea, Shayan",FA08,36,33,42.4,81.8,8.38,3.19,3.38
2692,ECE,ECE 53 ,"Mookherjea, Shayan",WI10,25,15,53.3,80.0,6.23,3.08,3.27
2693,ECE,ECE 53A ,"Cheng, Chung Kuan",FA07,37,25,44.0,56.0,5.3,3.08,3.41
2694,ECE,ECE 65 ,"Baghdadchi, Saharnaz",FA18,68,53,96.2,100.0,7.86,3.42,3.01
2695,ECE,ECE 65 ,"Baghdadchi, Saharnaz",SP18,127,85,84.5,91.7,8.01,3.19,3.11
2696,ECE,ECE 65 ,"Baghdadchi, Saharnaz",SP19,158,130,88.0,91.9,7.29,2.97,2.52
2697,ECE,ECE 65 ,"Baghdadchi, Saharnaz",WI18,117,96,85.4,81.3,7.06,3.26,2.73
2698,ECE,ECE 65 ,"Baghdadchi, Saharnaz",WI19,138,96,92.6,97.8,7.5,3.33,2.74
2699,ECE,ECE 65 ,"Bott-Suzuki, Simon Charles",SP15,240,76,90.4,82.2,6.53,3.59,3.08
2700,ECE,ECE 65 ,"Bott-Suzuki, Simon Charles",WI14,243,87,91.7,89.3,7.06,3.31,2.75
2701,ECE,ECE 65 ,"Bott-Suzuki, Simon Charles",WI15,283,86,95.1,80.2,6.88,3.59,2.62
2702,ECE,ECE 65 ,"Coles, William A.",FA08,20,10,80.0,60.0,8.7,3.0,2.6
2703,ECE,ECE 65 ,"Najmabadi, Farrokh",FA09,50,27,100.0,96.2,7.3,3.27,2.16
2704,ECE,ECE 65 ,"Najmabadi, Farrokh",SP10,113,55,83.6,54.5,7.17,2.98,2.3
2705,ECE,ECE 65 ,"Najmabadi, Farrokh",WI08,79,46,97.8,91.3,7.5,3.42,2.05
2706,ECE,ECE 65 ,"Najmabadi, Farrokh",WI09,39,16,100.0,100.0,6.5,3.19,2.38
2707,ECE,ECE 65 ,"Najmabadi, Farrokh",WI12,109,50,93.9,85.7,8.17,3.23,2.67
2708,ECE,ECE 65 ,"Najmabadi, Farrokh",WI13,176,63,92.9,93.9,8.26,3.385,2.61
2709,ECE,ECE 65 ,"Sievenpiper, Daniel F.",FA10,60,31,90.3,74.2,7.73,3.29,2.66
2710,ECE,ECE 65 ,"Sievenpiper, Daniel F.",SP12,141,121,94.2,77.7,9.52,2.95,2.4
2711,ECE,ECE 65 ,"Sievenpiper, Daniel F.",SP14,240,181,91.2,63.5,8.11,2.97,2.39
2712,ECE,ECE 65 ,"Sievenpiper, Daniel F.",SP16,156,46,89.1,80.4,6.86,3.09,2.69
2713,ECE,ECE 65 ,"Taur, Yuan",FA07,37,19,77.8,72.2,8.18,3.32,2.77
2714,ECE,ECE 65 ,"Taur, Yuan",FA17,104,27,73.9,82.6,8.23,2.78,2.47
2715,ECE,ECE 65 ,"Taur, Yuan",S116,36,4,100.0,100.0,8.0,2.67,2.79
2716,ECE,ECE 65 ,"Taur, Yuan",S117,25,8,100.0,100.0,10.0,3.25,2.46
2717,ECE,ECE 65 ,"Taur, Yuan",S118,25,5,100.0,80.0,6.5,4.0,2.79
2718,ECE,ECE 65 ,"Taur, Yuan",SP09,47,17,100.0,100.0,7.79,3.67,3.06
2719,ECE,ECE 65 ,"Taur, Yuan",SP11,127,59,98.3,84.7,7.33,3.5,2.94
2720,ECE,ECE 65 ,"Taur, Yuan",SP13,190,59,86.4,96.6,7.27,3.23,2.63
2721,ECE,ECE 65 ,"Taur, Yuan",WI16,338,127,94.4,81.5,7.6,3.15,2.51
2722,ECE,ECE 65 ,"Yun, Kenneth Yi",SP08,60,25,84.0,84.0,7.14,3.04,2.63
2723,ECE,ECE 80 ,"Lee, Sing H.",SP08,46,19,100.0,94.7,2.5,3.53,3.01
2724,ECE,ECE 80 ,"Lee, Sing H.",WI09,29,12,66.7,91.7,3.67,3.3,3.35
2725,ECE,ECE 80 ,"Lee, Sing H.",WI10,36,12,75.0,83.3,2.5,3.25,3.25
2726,ECE,ECE 85 ,"Papen, George C.",WI13,29,15,73.3,93.3,2.77,3.6,3.48
2727,ECE,ECE 85 ,"Papen, George C.",WI14,15,12,83.3,91.7,3.95,3.33,3.34
